   -0.9207   -1.0578    2.4976
   -0.9141   -1.0502    2.4911
   -0.9104   -1.0459    2.4781
   -0.9102   -1.0457    2.4586
   -0.9142   -1.0503    2.4325
   -0.9229   -1.0603    2.4000
   -0.8219   -1.2613    2.4000
   -0.8121   -1.2463    2.4325
   -0.8018   -1.2305    2.4586
   -0.7915   -1.2146    2.4781
   -0.7816   -1.1995    2.4911
   -0.7727   -1.1858    2.4976
   -0.7653   -1.1744    2.4976
   -0.7598   -1.1660    2.4911
   -0.7567   -1.1613    2.4781
   -0.7566   -1.1611    2.4586
   -0.7599   -1.1661    2.4325
   -0.7671   -1.1772    2.4000
   -0.6374   -1.3625    2.4000
   -0.6298   -1.3463    2.4325
   -0.6218   -1.3292    2.4586
   -0.6138   -1.3121    2.4781
   -0.6062   -1.2958    2.4911
   -0.5993   -1.2810    2.4976
   -0.5935   -1.2686    2.4976
   -0.5892   -1.2595    2.4911
   -0.5868   -1.2544    2.4781
   -0.5867   -1.2542    2.4586
   -0.5893   -1.2597    2.4325
   -0.5949   -1.2716    2.4000
   -0.4374   -1.4374    2.4000
   -0.4322   -1.4203    2.4325
   -0.4268   -1.4023    2.4586
   -0.4213   -1.3843    2.4781
   -0.4160   -1.3671    2.4911
   -0.4113   -1.3515    2.4976
   -0.4073   -1.3385    2.4976
   -0.4044   -1.3288    2.4911
   -0.4028   -1.3235    2.4781
   -0.4027   -1.3232    2.4586
   -0.4044   -1.3290    2.4325
   -0.4083   -1.3416    2.4000
   -0.2243   -1.4840    2.4000
   -0.2216   -1.4664    2.4325
   -0.2188   -1.4478    2.4586
   -0.2160   -1.4291    2.4781
   -0.2133   -1.4113    2.4911
   -0.2109   -1.3953    2.4976
   -0.2088   -1.3818    2.4976
   -0.2073   -1.3719    2.4911
   -0.2065   -1.3663    2.4781
   -0.2064   -1.3661    2.4586
   -0.2073   -1.3720    2.4325
   -0.2093   -1.3851    2.4000
         0   -1.5000    2.4000
         0   -1.4822    2.4325
         0   -1.4634    2.4586
         0   -1.4446    2.4781
         0   -1.4266    2.4911
         0   -1.4103    2.4976
         0   -1.3967    2.4976
         0   -1.3867    2.4911
         0   -1.3811    2.4781
         0   -1.3808    2.4586
         0   -1.3868    2.4325
         0   -1.4000    2.4000
         0    1.5000    2.4000
         0    1.4822    2.4325
         0    1.4634    2.4586
         0    1.4446    2.4781
         0    1.4266    2.4911
         0    1.4103    2.4976
         0    1.3967    2.4976
         0    1.3867    2.4911
         0    1.3811    2.4781
         0    1.3808    2.4586
         0    1.3868    2.4325
         0    1.4000    2.4000
   -0.2243    1.4840    2.4000
   -0.2216    1.4664    2.4325
   -0.2188    1.4478    2.4586
   -0.2160    1.4291    2.4781
   -0.2133    1.4113    2.4911
   -0.2109    1.3953    2.4976
   -0.2088    1.3818    2.4976
   -0.2073    1.3719    2.4911
   -0.2065    1.3663    2.4781
   -0.2064    1.3661    2.4586
   -0.2073    1.3720    2.4325
   -0.2093    1.3851    2.4000
   -0.4374    1.4374    2.4000
   -0.4322    1.4203    2.4325
   -0.4268    1.4023    2.4586
   -0.4213    1.3843    2.4781
   -0.4160    1.3671    2.4911
   -0.4113    1.3515    2.4976
   -0.4073    1.3385    2.4976
   -0.4044    1.3288    2.4911
   -0.4028    1.3235    2.4781
   -0.4027    1.3232    2.4586
   -0.4044    1.3290    2.4325
   -0.4083    1.3416    2.4000
   -0.6374    1.3625    2.4000
   -0.6298    1.3463    2.4325
   -0.6218    1.3292    2.4586
   -0.6138    1.3121    2.4781
   -0.6062    1.2958    2.4911
   -0.5993    1.2810    2.4976
   -0.5935    1.2686    2.4976
   -0.5892    1.2595    2.4911
   -0.5868    1.2544    2.4781
   -0.5867    1.2542    2.4586
   -0.5893    1.2597    2.4325
   -0.5949    1.2716    2.4000
   -0.8219    1.2613    2.4000
   -0.8121    1.2463    2.4325
   -0.8018    1.2305    2.4586
   -0.7915    1.2146    2.4781
   -0.7816    1.1995    2.4911
   -0.7727    1.1858    2.4976
   -0.7653    1.1744    2.4976
   -0.7598    1.1660    2.4911
   -0.7567    1.1613    2.4781
   -0.7566    1.1611    2.4586
   -0.7599    1.1661    2.4325
   -0.7671    1.1772    2.4000
   -0.9888    1.1360    2.4000
   -0.9771    1.1225    2.4325
   -0.9647    1.1083    2.4586
   -0.9523    1.0940    2.4781
   -0.9404    1.0804    2.4911
   -0.9297    1.0681    2.4976
   -0.9207    1.0578    2.4976
   -0.9141    1.0502    2.4911
   -0.9104    1.0459    2.4781
   -0.9102    1.0457    2.4586
   -0.9142    1.0503    2.4325
   -0.9229    1.0603    2.4000
   -1.1360    0.9888    2.4000
   -1.1225    0.9771    2.4325
   -1.1083    0.9647    2.4586
   -1.0940    0.9523    2.4781
   -1.0804    0.9404    2.4911
   -1.0681    0.9297    2.4976
   -1.0578    0.9207    2.4976
   -1.0502    0.9141    2.4911
   -1.0459    0.9104    2.4781
   -1.0457    0.9102    2.4586
   -1.0503    0.9142    2.4325
   -1.0603    0.9229    2.4000
   -1.2613    0.8219    2.4000
   -1.2463    0.8121    2.4325
   -1.2305    0.8018    2.4586
   -1.2146    0.7915    2.4781
   -1.1995    0.7816    2.4911
   -1.1858    0.7727    2.4976
   -1.1744    0.7653    2.4976
   -1.1660    0.7598    2.4911
   -1.1613    0.7567    2.4781
   -1.1611    0.7566    2.4586
   -1.1661    0.7599    2.4325
   -1.1772    0.7671    2.4000
   -1.3625    0.6374    2.4000
   -1.3463    0.6298    2.4325
   -1.3292    0.6218    2.4586
   -1.3121    0.6138    2.4781
   -1.2958    0.6062    2.4911
   -1.2810    0.5993    2.4976
   -1.2686    0.5935    2.4976
   -1.2595    0.5892    2.4911
   -1.2544    0.5868    2.4781
   -1.2542    0.5867    2.4586
   -1.2597    0.5893    2.4325
   -1.2716    0.5949    2.4000
   -1.4374    0.4374    2.4000
   -1.4203    0.4322    2.4325
   -1.4023    0.4268    2.4586
   -1.3843    0.4213    2.4781
   -1.3671    0.4160    2.4911
   -1.3515    0.4113    2.4976
   -1.3385    0.4073    2.4976
   -1.3288    0.4044    2.4911
   -1.3235    0.4028    2.4781
   -1.3232    0.4027    2.4586
   -1.3290    0.4044    2.4325
   -1.3416    0.4083    2.4000
   -1.4840    0.2243    2.4000
   -1.4664    0.2216    2.4325
   -1.4478    0.2188    2.4586
   -1.4291    0.2160    2.4781
   -1.4113    0.2133    2.4911
   -1.3953    0.2109    2.4976
   -1.3818    0.2088    2.4976
   -1.3719    0.2073    2.4911
   -1.3663    0.2065    2.4781
   -1.3661    0.2064    2.4586
   -1.3720    0.2073    2.4325
   -1.3851    0.2093    2.4000
   -1.5000         0    2.4000
   -1.4822         0    2.4325
   -1.4634         0    2.4586
   -1.4446         0    2.4781
   -1.4266         0    2.4911
   -1.4103         0    2.4976
   -1.3967         0    2.4976
   -1.3867         0    2.4911
   -1.3811         0    2.4781
   -1.3808         0    2.4586
   -1.3868         0    2.4325
   -1.4000         0    2.4000
    1.5000         0    2.4000
    1.4822         0    2.4325
    1.4634         0    2.4586
    1.4446         0    2.4781
    1.4266         0    2.4911
    1.4103         0    2.4976
    1.3967         0    2.4976
    1.3867         0    2.4911
    1.3811         0    2.4781
    1.3808         0    2.4586
    1.3868         0    2.4325
    1.4000         0    2.4000
    1.4840    0.2243    2.4000
    1.4664    0.2216    2.4325
    1.4478    0.2188    2.4586
    1.4291    0.2160    2.4781
    1.4113    0.2133    2.4911
    1.3953    0.2109    2.4976
    1.3818    0.2088    2.4976
    1.3719    0.2073    2.4911
    1.3663    0.2065    2.4781
    1.3661    0.2064    2.4586
    1.3720    0.2073    2.4325
    1.3851    0.2093    2.4000
    1.4374    0.4374    2.4000
    1.4203    0.4322    2.4325
    1.4023    0.4268    2.4586
    1.3843    0.4213    2.4781
    1.3671    0.4160    2.4911
    1.3515    0.4113    2.4976
    1.3385    0.4073    2.4976
    1.3288    0.4044    2.4911
    1.3235    0.4028    2.4781
    1.3232    0.4027    2.4586
    1.3290    0.4044    2.4325
    1.3416    0.4083    2.4000
    1.3625    0.6374    2.4000
    1.3463    0.6298    2.4325
    1.3292    0.6218    2.4586
    1.3121    0.6138    2.4781
    1.2958    0.6062    2.4911
    1.2810    0.5993    2.4976
    1.2686    0.5935    2.4976
    1.2595    0.5892    2.4911
    1.2544    0.5868    2.4781
    1.2542    0.5867    2.4586
    1.2597    0.5893    2.4325
    1.2716    0.5949    2.4000
    1.2613    0.8219    2.4000
    1.2463    0.8121    2.4325
    1.2305    0.8018    2.4586
    1.2146    0.7915    2.4781
    1.1995    0.7816    2.4911
    1.1858    0.7727    2.4976
    1.1744    0.7653    2.4976
    1.1660    0.7598    2.4911
    1.1613    0.7567    2.4781
    1.1611    0.7566    2.4586
    1.1661    0.7599    2.4325
    1.1772    0.7671    2.4000
    1.1360    0.9888    2.4000
    1.1225    0.9771    2.4325
    1.1083    0.9647    2.4586
    1.0940    0.9523    2.4781
    1.0804    0.9404    2.4911
    1.0681    0.9297    2.4976
    1.0578    0.9207    2.4976
    1.0502    0.9141    2.4911
    1.0459    0.9104    2.4781
    1.0457    0.9102    2.4586
    1.0503    0.9142    2.4325
    1.0603    0.9229    2.4000
    0.9888    1.1360    2.4000
    0.9771    1.1225    2.4325
    0.9647    1.1083    2.4586
    0.9523    1.0940    2.4781
    0.9404    1.0804    2.4911
    0.9297    1.0681    2.4976
    0.9207    1.0578    2.4976
    0.9141    1.0502    2.4911
    0.9104    1.0459    2.4781
    0.9102    1.0457    2.4586
    0.9142    1.0503    2.4325
    0.9229    1.0603    2.4000
    0.8219    1.2613    2.4000
    0.8121    1.2463    2.4325
    0.8018    1.2305    2.4586
    0.7915    1.2146    2.4781
    0.7816    1.1995    2.4911
    0.7727    1.1858    2.4976
    0.7653    1.1744    2.4976
    0.7598    1.1660    2.4911
    0.7567    1.1613    2.4781
    0.7566    1.1611    2.4586
    0.7599    1.1661    2.4325
    0.7671    1.1772    2.4000
    0.6374    1.3625    2.4000
    0.6298    1.3463    2.4325
    0.6218    1.3292    2.4586
    0.6138    1.3121    2.4781
    0.6062    1.2958    2.4911
    0.5993    1.2810    2.4976
    0.5935    1.2686    2.4976
    0.5892    1.2595    2.4911
    0.5868    1.2544    2.4781
    0.5867    1.2542    2.4586
    0.5893    1.2597    2.4325
    0.5949    1.2716    2.4000
    0.4374    1.4374    2.4000
    0.4322    1.4203    2.4325
    0.4268    1.4023    2.4586
    0.4213    1.3843    2.4781
    0.4160    1.3671    2.4911
    0.4113    1.3515    2.4976
    0.4073    1.3385    2.4976
    0.4044    1.3288    2.4911
    0.4028    1.3235    2.4781
    0.4027    1.3232    2.4586
    0.4044    1.3290    2.4325
    0.4083    1.3416    2.4000
    0.2243    1.4840    2.4000
    0.2216    1.4664    2.4325
    0.2188    1.4478    2.4586
    0.2160    1.4291    2.4781
    0.2133    1.4113    2.4911
    0.2109    1.3953    2.4976
    0.2088    1.3818    2.4976
    0.2073    1.3719    2.4911
    0.2065    1.3663    2.4781
    0.2064    1.3661    2.4586
    0.2073    1.3720    2.4325
    0.2093    1.3851    2.4000
         0    1.5000    2.4000
         0    1.4822    2.4325
         0    1.4634    2.4586
         0    1.4446    2.4781
         0    1.4266    2.4911
         0    1.4103    2.4976
         0    1.3967    2.4976
         0    1.3867    2.4911
         0    1.3811    2.4781
         0    1.3808    2.4586
         0    1.3868    2.4325
         0    1.4000    2.4000
         0   -2.0000    0.9000
         0   -1.9940    1.0245
         0   -1.9767    1.1524
         0   -1.9493    1.2834
         0   -1.9128    1.4171
         0   -1.8685    1.5531
         0   -1.8174    1.6911
         0   -1.7607    1.8309
         0   -1.6995    1.9720
         0   -1.6349    2.1141
         0   -1.5680    2.2569
         0   -1.5000    2.4000
    0.2990   -1.9787    0.9000
    0.2981   -1.9727    1.0245
    0.2955   -1.9556    1.1524
    0.2914   -1.9285    1.2834
    0.2860   -1.8924    1.4171
    0.2794   -1.8486    1.5531
    0.2717   -1.7980    1.6911
    0.2632   -1.7419    1.8309
    0.2541   -1.6813    1.9720
    0.2444   -1.6174    2.1141
    0.2344   -1.5513    2.2569
    0.2243   -1.4840    2.4000
    0.5833   -1.9166    0.9000
    0.5815   -1.9108    1.0245
    0.5765   -1.8943    1.1524
    0.5685   -1.8680    1.2834
    0.5578   -1.8331    1.4171
    0.5449   -1.7906    1.5531
    0.5300   -1.7416    1.6911
    0.5135   -1.6873    1.8309
    0.4956   -1.6286    1.9720
    0.4768   -1.5667    2.1141
    0.4573   -1.5026    2.2569
    0.4374   -1.4374    2.4000
    0.8498   -1.8166    0.9000
    0.8473   -1.8112    1.0245
    0.8399   -1.7955    1.1524
    0.8283   -1.7706    1.2834
    0.8128   -1.7375    1.4171
    0.7940   -1.6972    1.5531
    0.7723   -1.6508    1.6911
    0.7481   -1.5993    1.8309
    0.7221   -1.5436    1.9720
    0.6947   -1.4850    2.1141
    0.6663   -1.4242    2.2569
    0.6374   -1.3625    2.4000
    1.0958   -1.6817    0.9000
    1.0925   -1.6766    1.0245
    1.0831   -1.6621    1.1524
    1.0681   -1.6390    1.2834
    1.0481   -1.6084    1.4171
    1.0238   -1.5711    1.5531
    0.9958   -1.5282    1.6911
    0.9647   -1.4805    1.8309
    0.9312   -1.4290    1.9720
    0.8958   -1.3747    2.1141
    0.8591   -1.3184    2.2569
    0.8219   -1.2613    2.4000
    1.3184   -1.5147    0.9000
    1.3144   -1.5101    1.0245
    1.3031   -1.4970    1.1524
    1.2850   -1.4762    1.2834
    1.2610   -1.4486    1.4171
    1.2317   -1.4151    1.5531
    1.1981   -1.3764    1.6911
    1.1607   -1.3334    1.8309
    1.1203   -1.2871    1.9720
    1.0777   -1.2381    2.1141
    1.0336   -1.1875    2.2569
    0.9888   -1.1360    2.4000
    1.5147   -1.3184    0.9000
    1.5101   -1.3144    1.0245
    1.4970   -1.3031    1.1524
    1.4762   -1.2850    1.2834
    1.4486   -1.2610    1.4171
    1.4151   -1.2317    1.5531
    1.3764   -1.1981    1.6911
    1.3334   -1.1607    1.8309
    1.2871   -1.1203    1.9720
    1.2381   -1.0777    2.1141
    1.1875   -1.0336    2.2569
    1.1360   -0.9888    2.4000
    1.6817   -1.0958    0.9000
    1.6766   -1.0925    1.0245
    1.6621   -1.0831    1.1524
    1.6390   -1.0681    1.2834
    1.6084   -1.0481    1.4171
    1.5711   -1.0238    1.5531
    1.5282   -0.9958    1.6911
    1.4805   -0.9647    1.8309
    1.4290   -0.9312    1.9720
    1.3747   -0.8958    2.1141
    1.3184   -0.8591    2.2569
    1.2613   -0.8219    2.4000
    1.8166   -0.8498    0.9000
    1.8112   -0.8473    1.0245
    1.7955   -0.8399    1.1524
    1.7706   -0.8283    1.2834
    1.7375   -0.8128    1.4171
    1.6972   -0.7940    1.5531
    1.6508   -0.7723    1.6911
    1.5993   -0.7481    1.8309
    1.5436   -0.7221    1.9720
    1.4850   -0.6947    2.1141
    1.4242   -0.6663    2.2569
    1.3625   -0.6374    2.4000
    1.9166   -0.5833    0.9000
    1.9108   -0.5815    1.0245
    1.8943   -0.5765    1.1524
    1.8680   -0.5685    1.2834
    1.8331   -0.5578    1.4171
    1.7906   -0.5449    1.5531
    1.7416   -0.5300    1.6911
    1.6873   -0.5135    1.8309
    1.6286   -0.4956    1.9720
    1.5667   -0.4768    2.1141
    1.5026   -0.4573    2.2569
    1.4374   -0.4374    2.4000
    1.9787   -0.2990    0.9000
    1.9727   -0.2981    1.0245
    1.9556   -0.2955    1.1524
    1.9285   -0.2914    1.2834
    1.8924   -0.2860    1.4171
    1.8486   -0.2794    1.5531
    1.7980   -0.2717    1.6911
    1.7419   -0.2632    1.8309
    1.6813   -0.2541    1.9720
    1.6174   -0.2444    2.1141
    1.5513   -0.2344    2.2569
    1.4840   -0.2243    2.4000
    2.0000         0    0.9000
    1.9940         0    1.0245
    1.9767         0    1.1524
    1.9493         0    1.2834
    1.9128         0    1.4171
    1.8685         0    1.5531
    1.8174         0    1.6911
    1.7607         0    1.8309
    1.6995         0    1.9720
    1.6349         0    2.1141
    1.5680         0    2.2569
    1.5000         0    2.4000
   -2.0000         0    0.9000
   -1.9940         0    1.0245
   -1.9767         0    1.1524
   -1.9493         0    1.2834
   -1.9128         0    1.4171
   -1.8685         0    1.5531
   -1.8174         0    1.6911
   -1.7607         0    1.8309
   -1.6995         0    1.9720
   -1.6349         0    2.1141
   -1.5680         0    2.2569
   -1.5000         0    2.4000
   -1.9787   -0.2990    0.9000
   -1.9727   -0.2981    1.0245
   -1.9556   -0.2955    1.1524
   -1.9285   -0.2914    1.2834
   -1.8924   -0.2860    1.4171
   -1.8486   -0.2794    1.5531
   -1.7980   -0.2717    1.6911
   -1.7419   -0.2632    1.8309
   -1.6813   -0.2541    1.9720
   -1.6174   -0.2444    2.1141
   -1.5513   -0.2344    2.2569
   -1.4840   -0.2243    2.4000
   -1.9166   -0.5833    0.9000
   -1.9108   -0.5815    1.0245
   -1.8943   -0.5765    1.1524
   -1.8680   -0.5685    1.2834
   -1.8331   -0.5578    1.4171
   -1.7906   -0.5449    1.5531
   -1.7416   -0.5300    1.6911
   -1.6873   -0.5135    1.8309
   -1.6286   -0.4956    1.9720
   -1.5667   -0.4768    2.1141
   -1.5026   -0.4573    2.2569
   -1.4374   -0.4374    2.4000
   -1.8166   -0.8498    0.9000
   -1.8112   -0.8473    1.0245
   -1.7955   -0.8399    1.1524
   -1.7706   -0.8283    1.2834
   -1.7375   -0.8128    1.4171
   -1.6972   -0.7940    1.5531
   -1.6508   -0.7723    1.6911
   -1.5993   -0.7481    1.8309
   -1.5436   -0.7221    1.9720
   -1.4850   -0.6947    2.1141
   -1.4242   -0.6663    2.2569
   -1.3625   -0.6374    2.4000
   -1.6817   -1.0958    0.9000
   -1.6766   -1.0925    1.0245
   -1.6621   -1.0831    1.1524
   -1.6390   -1.0681    1.2834
   -1.6084   -1.0481    1.4171
   -1.5711   -1.0238    1.5531
   -1.5282   -0.9958    1.6911
   -1.4805   -0.9647    1.8309
   -1.4290   -0.9312    1.9720
   -1.3747   -0.8958    2.1141
   -1.3184   -0.8591    2.2569
   -1.2613   -0.8219    2.4000
   -1.5147   -1.3184    0.9000
   -1.5101   -1.3144    1.0245
   -1.4970   -1.3031    1.1524
   -1.4762   -1.2850    1.2834
   -1.4486   -1.2610    1.4171
   -1.4151   -1.2317    1.5531
   -1.3764   -1.1981    1.6911
   -1.3334   -1.1607    1.8309
   -1.2871   -1.1203    1.9720
   -1.2381   -1.0777    2.1141
   -1.1875   -1.0336    2.2569
   -1.1360   -0.9888    2.4000
   -1.3184   -1.5147    0.9000
   -1.3144   -1.5101    1.0245
   -1.3031   -1.4970    1.1524
   -1.2850   -1.4762    1.2834
   -1.2610   -1.4486    1.4171
   -1.2317   -1.4151    1.5531
   -1.1981   -1.3764    1.6911
   -1.1607   -1.3334    1.8309
   -1.1203   -1.2871    1.9720
   -1.0777   -1.2381    2.1141
   -1.0336   -1.1875    2.2569
   -0.9888   -1.1360    2.4000
   -1.0958   -1.6817    0.9000
   -1.0925   -1.6766    1.0245
   -1.0831   -1.6621    1.1524
   -1.0681   -1.6390    1.2834
   -1.0481   -1.6084    1.4171
   -1.0238   -1.5711    1.5531
   -0.9958   -1.5282    1.6911
   -0.9647   -1.4805    1.8309
   -0.9312   -1.4290    1.9720
   -0.8958   -1.3747    2.1141
   -0.8591   -1.3184    2.2569
   -0.8219   -1.2613    2.4000
   -0.8498   -1.8166    0.9000
   -0.8473   -1.8112    1.0245
   -0.8399   -1.7955    1.1524
   -0.8283   -1.7706    1.2834
   -0.8128   -1.7375    1.4171
   -0.7940   -1.6972    1.5531
   -0.7723   -1.6508    1.6911
   -0.7481   -1.5993    1.8309
   -0.7221   -1.5436    1.9720
   -0.6947   -1.4850    2.1141
   -0.6663   -1.4242    2.2569
   -0.6374   -1.3625    2.4000
   -0.5833   -1.9166    0.9000
   -0.5815   -1.9108    1.0245
   -0.5765   -1.8943    1.1524
   -0.5685   -1.8680    1.2834
   -0.5578   -1.8331    1.4171
   -0.5449   -1.7906    1.5531
   -0.5300   -1.7416    1.6911
   -0.5135   -1.6873    1.8309
   -0.4956   -1.6286    1.9720
   -0.4768   -1.5667    2.1141
   -0.4573   -1.5026    2.2569
   -0.4374   -1.4374    2.4000
   -0.2990   -1.9787    0.9000
   -0.2981   -1.9727    1.0245
   -0.2955   -1.9556    1.1524
